T/R 	1         	2         	3         	4         	5         	6         	7         	8         	9         	10        	11        	12        	13        	14        	15        	16        	17        	18        	19        	20        	21        	22        	23        	24        	25
136 	   24.1793846315	   24.1247321429	   24.2128343794	   24.2500879024	   23.9674527117	   24.2072828318	   24.1330633929	   23.0437684730	   24.4385458148	   23.6076777823	   24.4003934499	   24.1655034877	   24.2501610576	   24.2884121911	   23.2766345536	   23.4588580495	   23.4579435883	   24.2236373496	   24.1415760948	   24.2108920966	   23.6934373021	   23.7131870871	   24.2399102808	   24.1764200875	   24.1588382682
137 	   24.4214937509	   24.3636743069	   24.4538541997	   24.4952850714	   24.2041226495	   24.4519523281	   24.3727439366	   23.2696828788	   24.6969737229	   23.8627372832	   24.6474963639	   24.4137077129	   24.4879596657	   24.5282962834	   23.5038559689	   23.7087454567	   23.7064575178	   24.4625375372	   24.3814968750	   24.4513741289	   23.9293652111	   23.9557291264	   24.4953014287	   24.4191726813	   24.3993499504
138 	   24.6658728371	   24.6049354422	   24.6970181922	   24.7428422031	   24.4433755804	   24.6987425839	   24.6147588500	   23.5012390549	   24.9581478122	   24.1221416753	   24.8958139489	   24.6626569854	   24.7271410338	   24.7698747956	   23.7341653604	   23.9633339842	   23.9595287271	   24.7034681263	   24.6237402786	   24.6939863364	   24.1675403563	   24.2012993310	   24.7526882563	   24.6642009566	   24.6421409944
139 	   24.9125264571	   24.8485404624	   24.9423349984	   24.9927771416	   24.6852435996	   24.9476544023	   24.8591281760	   23.7384851440	   25.2219824155	   24.3859649747	   25.1452802681	   24.9125001141	   24.9677171028	   25.0131340469	   23.9678348039	   24.2227431680	   24.2172959646	   24.9464538870	   24.8683299766	   24.9387451813	   24.4080247524	   24.4500045880	   25.0119896026	   24.9115100939	   24.8872306329
140 	   25.1614604648	   25.0945164688	   25.1898153719	   25.2451040232	   24.9297591526	   25.1986914298	   25.1058736743	   23.9814359332	   25.4883820274	   24.6542630900	   25.3958367405	   25.1634084056	   25.2097051461	   25.2580613792	   24.2051429244	   24.4870738524	   24.4798799171	   25.1915219742	   25.1152914916	   25.1856687336	   24.6508937540	   24.7019537652	   25.2731238047	   25.1611068291	   25.1346400710
141 	   25.4126824509	   25.3428930274	   25.4394725950	   25.4998342211	   25.1769552944	   25.4518605828	   25.3550191417	   24.2300755270	   25.7572423759	   24.9270725168	   25.6474336425	   25.4155646322	   25.4531285855	   25.5046460985	   24.4463710755	   24.7564063291	   24.7473810706	   25.4387021161	   25.3646524440	   25.4347769240	   24.8962360436	   24.9572562509	   25.5360100374	   25.4129998659	   25.3843927764
142 	   25.6662021365	   25.5937023706	   25.6913228308	   25.7569772012	   25.4268659096	   25.7071723984	   25.6065906654	   24.4843601995	   26.0284515967	   25.2044092630	   25.9000315230	   25.6691541022	   25.6980177494	   25.7528804096	   24.6917993238	   25.0307987043	   25.0198778084	   25.6880267394	   25.6164427285	   25.6860917429	   25.1441533158	   25.2160203579	   25.8005696600	   25.6672002262	   25.6365146988
143 	   25.9220317070	   25.8469795195	   25.9453854089	   26.0165412789	   25.6795258901	   25.9646413034	   25.8606168061	   24.7442213310	   26.3018914992	   25.4862680241	   26.1536025128	   25.9243579588	   25.9444105596	   26.0027603325	   24.9417023187	   25.3102855227	   25.2974247792	   25.9395310323	   25.8706946172	   25.9396373819	   25.3947596482	   25.4783516237	   26.0667275552	   25.9237215329	   25.8910344176
144 	   26.1801860832	   26.1027623299	   26.2016830437	   26.2785342746	   25.9349712685	   26.2242858017	   26.1171287124	   25.0095683732	   26.5774389178	   25.7726216276	   26.4081315159	   26.1813485712	   26.1923531402	   26.2542865960	   25.1963451289	   25.5948766768	   25.5800515670	   26.1932529494	   26.1274427951	   26.1954403247	   25.6481805612	   25.7443510416	   26.3344134467	   26.1825802255	   26.1479832193
145 	   26.4406831351	   26.3610914655	   26.4602419900	   26.5429640711	   26.1932393119	   26.4861285850	   26.3761601698	   25.2802918030	   26.8549671445	   26.0634207602	   26.6636172711	   26.4402867318	   26.4419003398	   26.5074655048	   25.4559791316	   25.8845566231	   25.8677616898	   26.4492331685	   26.3867243311	   26.4535293922	   25.9045517786	   26.0141132643	   26.6035631879	   26.4437957138	   26.4073951105
146 	   26.7035438401	   26.6220103093	   26.7210921417	   26.8098390800	   26.4543685777	   26.7501965715	   26.6377475901	   25.5562660380	   27.1343474397	   26.3585939885	   26.9200732776	   26.7013203085	   26.6931161664	   26.7623097774	   25.7208380353	   26.1792839232	   26.1605319462	   26.7075150078	   26.6485785941	   26.7139357512	   26.1640177065	   26.2877248211	   26.8741200120	   26.7073904734	   26.6693067737
147 	   26.9687923908	   26.8855648170	   26.9842670784	   27.0791686256	   26.7183989356	   27.0165208794	   26.9019299483	   25.8373522895	   27.4154506185	   26.6580480762	   27.1775285736	   26.9645839974	   26.9460741281	   27.0188393526	   25.9911341140	   26.4789911195	   26.4583121239	   26.9681443128	   26.9130471215	   26.9766928940	   26.4267296560	   26.5652623890	   27.1460357353	   26.9733900903	   26.9337574729
148 	   27.2364562579	   27.1518033236	   27.2498040672	   27.3509632561	   26.9853715584	   27.2851367409	   27.1687486714	   26.1234013330	   27.6981487090	   26.9616685971	   27.4360283624	   27.2301998469	   27.2008574772	   27.2770821613	   26.2670547235	   26.7835849503	   26.7610250734	   27.2311693243	   27.1801734482	   27.2418365970	   26.6928438421	   26.8467911581	   27.4192719034	   27.2418232596	   27.2007889175
149 	   27.5065662094	   27.4207763089	   27.5177440241	   27.6252349910	   27.2553288836	   27.5560833628	   27.4382474859	   26.4142561760	   27.9823166775	   27.2693208362	   27.6956344768	   27.4982782791	   27.4575593525	   27.5370748581	   26.5487591612	   27.0929468990	   27.0685671458	   27.4966405327	   27.4500029036	   27.5094048654	   26.9625191927	   27.1323633272	   27.6938008688	   27.5127217437	   27.4704450898
150 	   27.7791562917	   27.6925361295	   27.7881314400	   27.9019975121	   27.5283145455	   27.8294037404	   27.7104722285	   26.7097546034	   28.2678342165	   27.5808509676	   27.9564256726	   27.7689193829	   27.7162828135	   27.7988635060	   26.8363759259	   27.4069340699	   27.3808089837	   27.7646105278	   27.7225823822	   27.7794378687	   27.2359150088	   27.4220167627	   27.9696067893	   27.7861202944	   27.7427720440
151 	   28.0542637731	   27.9671367243	   28.0610142757	   28.1812663072	   27.8043732800	   28.1051444276	   27.9854706238	   27.0097315843	   28.5545875855	   27.8960874942	   28.2184977449	   28.0422143123	   27.9771407620	   28.0625042054	   27.1300004197	   27.7253803742	   27.6975966514	   28.0351338485	   27.9979600944	   28.0519778720	   27.5131885178	   27.7157738497	   28.2466865333	   28.0620565440	   28.0178176801
152 	   28.3319290533	   28.2446332973	   28.3364438293	   28.4630587710	   28.0835507993	   28.3833552698	   28.2632920345	   27.3140215247	   28.8424714968	   28.2148429302	   28.4819634570	   28.3182466689	   28.2402557431	   28.3280636574	   27.4296931301	   28.0480980086	   28.0187530823	   28.3082668366	   28.2761853022	   28.3270691657	   27.7944923656	   28.0136405611	   28.5250504771	   28.3405708677	   28.2956314991
153 	   28.6121955394	   28.5250819860	   28.6144745791	   28.7473942694	   28.3658936379	   28.6640891028	   28.5439871849	   27.6224603531	   29.1313910340	   28.5369157076	   28.7469522778	   28.5970937859	   28.5057596204	   28.5956196486	   27.7354783158	   28.3748792036	   28.3440798210	   28.5840675000	   28.5573080435	   28.6047579975	   28.0799720924	   28.3156057647	   28.8047231825	   28.6217062206	   28.5762643422
154 	   28.8951094913	   28.8085395171	   28.8951640054	   29.0342941725	   28.6514489667	   28.9474014223	   28.8276078645	   27.9348874296	   29.4212635868	   28.8620922848	   29.0136099195	   28.8788278678	   28.7737931184	   28.8652614441	   28.0473432144	   28.7054982188	   28.6733590329	   28.8625953846	   28.8413788490	   28.8850925059	   28.3697636418	   28.6216407853	   29.0857439375	   28.9055079521	   28.8597681180
155 	   29.1807198361	   29.0950628577	   29.1785723936	   29.3237818590	   28.9402643762	   29.2333500269	   29.1142066112	   28.2511472699	   29.7120207865	   29.1901494362	   29.2820976742	   29.1635169576	   29.0445052287	   29.1370900735	   28.3652377762	   29.0397135595	   29.0063557545	   29.1439114595	   29.1284484557	   29.1681226591	   28.6639909456	   28.9316992344	   29.3681671501	   29.1920236006	   29.1461955211
156 	   29.4690779552	   29.3847088629	   29.4647626214	   29.6158826957	   29.2323876270	   29.5219946412	   29.4038363815	   28.5710910805	   30.0036104179	   29.5208567024	   29.5525915460	   29.4512257269	   29.3180524736	   29.4112184939	   28.6890749238	   29.3772703914	   29.3428203563	   29.4280780139	   29.4185675189	   29.4539001968	   28.9627636336	   29.2457171160	   29.6520625793	   29.4813026696	   29.4355997445
157 	   29.7602374447	   29.6775339283	   29.7537999332	   29.9106239959	   29.5278663682	   29.8133965188	   29.6965502081	   28.8945781015	   30.2959982838	   29.8539789796	   29.8252811816	   29.7420160907	   29.5945980268	   29.6877716145	   29.0187313235	   29.7179031291	   29.6824911924	   29.7151585686	   29.7117863267	   29.7424785779	   29.2661749074	   29.5636132124	   29.9375153948	   29.7733963890	   29.7280341893
158 	   30.0542538510	   29.9735936480	   30.0457517035	   30.2080349570	   29.8267478249	   30.1076180339	   29.9924008500	   29.2214767558	   30.5891699917	   30.1892792284	   30.1003686011	   30.0359476598	   29.8743106899	   29.9668861639	   29.3540486517	   30.0613381770	   30.0250974104	   30.0052177997	   30.0081545185	   30.0339129312	   29.5742996215	   29.8852897516	   30.2246260555	   30.0683574620	   30.0235521729
159 	   30.3511843848	   30.2729424849	   30.3406871929	   30.5081465815	   30.1290784543	   30.4047222624	   30.2914404400	   29.5516656074	   30.8831326282	   30.5265212834	   30.3780667380	   30.3330780469	   30.1573637254	   30.2487103869	   29.6948353279	   30.4072968009	   30.3703618982	   30.2983214759	   30.3077208118	   30.3282600110	   29.8871926058	   30.2106333534	   30.5135100009	   30.3662398020	   30.3222066394
160 	   30.6510876145	   30.5756334570	   30.6386772982	   30.8109915827	   30.4349035759	   30.7047725580	   30.5937201322	   29.8850341298	   31.1779162841	   30.8654727423	   30.6585977960	   30.6334630435	   30.4439335534	   30.5334035522	   30.0408686839	   30.7554981126	   30.7180043463	   30.5945364082	   30.6105327387	   30.6255781558	   30.2048872624	   30.5395162467	   30.8042971511	   30.6670982590	   30.6240498736
161 	   30.9540231435	   30.8817178435	   30.9397943003	   31.1166042752	   30.7442669769	   31.0078321280	   30.8992897561	   30.2214832907	   31.4735753871	   31.2059079156	   30.9421914374	   30.9371566854	   30.7341983159	   30.8211352599	   30.3918975322	   31.1056621482	   31.0677444042	   30.8939304111	   30.9166363956	   30.9259272500	   30.5273944648	   30.8717977498	   31.0971312173	   30.9709883404	   30.9291332216
162 	   31.2600512716	   31.1912449153	   31.2441116102	   31.4250204546	   31.0572104977	   31.3139636140	   31.2081974800	   30.5609259574	   31.7701897975	   31.5476108169	   31.2290828161	   31.2442112249	   31.0283363226	   31.1120845356	   30.7476450946	   31.4575130238	   31.4193049119	   31.1965722752	   31.2260762095	   31.2293686876	   30.8547017809	   31.2073259994	   31.3921688235	   31.2779659267	   31.2375068191
163 	   31.5692326471	   31.5042616941	   31.5517035159	   31.7362772647	   31.3737736049	   31.6232286814	   31.5204894908	   30.9032871325	   32.0678656177	   31.8903781682	   31.5195104747	   31.5546770238	   31.3265243883	   31.4064387035	   31.1078122521	   31.8107821501	   31.7724151882	   31.5025317510	   31.5388947230	   31.5359653383	   31.1867730372	   31.5459399115	   31.6895784501	   31.5880869849	   31.5492193306
164 	   31.8816279087	   31.8208127433	   31.8626449314	   32.0504130547	   31.6939929575	   31.9356876241	   31.8362096940	   31.2485040278	   32.3667356674	   32.2340223977	   31.8137141243	   31.8686023825	   31.6289360824	   31.7043920324	   31.4720810740	   32.1652114882	   32.1268143551	   31.8118795416	   31.8551324038	   31.8457815146	   31.5235482361	   31.8874713560	   31.9895392082	   31.9014072821	   31.8643177008
165 	   32.1972973234	   32.1409399947	   32.1770111463	   32.3674672277	   32.0179019741	   32.2513989908	   32.1553994388	   31.5965259875	   32.6669595730	   32.5783745994	   32.1119323282	   32.1860333145	   31.9357399086	   32.0061441548	   31.8401185884	   32.5205568251	   32.4822546786	   32.1246873069	   32.1748274802	   32.1588829409	   31.8649438323	   32.2317475202	   32.2922394620	   32.2179821025	   32.1828469203
166 	   32.5163004222	   32.4646826147	   32.4948775769	   32.6874800792	   32.3455304124	   32.5704192375	   32.4780972740	   31.9473142742	   32.9687234223	   32.9232874240	   32.4144001101	   32.5070132784	   32.2470974393	   32.3118982635	   32.2115807584	   32.8765910450	   32.8385049022	   32.4410276777	   32.4980158103	   32.4753367237	   32.2108533701	   32.5785934357	   32.5978753172	   32.5378659689	   32.5048498088
167 	   32.8386956357	   32.7920769108	   32.8163195153	   33.0104926280	   32.6769039699	   32.8928024163	   32.8043387387	   32.3008417301	   33.2722389385	   33.2686378617	   32.7213465101	   32.8315828717	   32.5631614320	   32.6218590942	   32.5861166290	   33.2331073680	   33.1953535451	   32.7609742815	   32.8247307876	   32.7952113249	   32.5611484769	   32.9278346401	   32.9066490005	   32.8611123747	   32.8303668168
168 	   33.1645399348	   33.1231562822	   33.1414118718	   33.3365464385	   33.0120439169	   33.2185999058	   33.1341561918	   32.6570923295	   33.5777421298	   33.6143298780	   33.0329921072	   33.1597794931	   32.8840739561	   32.9362307112	   32.9633726167	   33.5899225226	   33.5526121353	   33.0846017806	   33.1550032921	   33.1185765401	   32.9156802072	   33.2792999402	   33.2187671549	   33.1877735272	   33.1594358505
169 	   33.4938884770	   33.4579512135	   33.4702289057	   33.6656834354	   33.3509667747	   33.5478601940	   33.4675786860	   33.0160606385	   33.8854913802	   33.9602968541	   33.3495465294	   33.4916369756	   33.2099645626	   33.2552141166	   33.3429969152	   33.9468798104	   33.9101183388	   33.4119859250	   33.4888616923	   33.4455034839	   33.2742807243	   33.6328242430	   33.5344390808	   33.5179001093	   33.4920921217
170 	   33.8267942609	   33.7964893105	   33.8028439335	   33.9979457126	   33.6936840503	   33.8806287219	   33.8046318874	   33.3777511994	   34.1957649529	   34.3065037803	   33.6712059676	   33.8271851908	   33.5409485297	   33.5790047105	   33.7246439960	   34.3038520169	   34.2677389407	   33.7432036217	   33.8263319091	   33.7760645881	   33.6367653071	   33.9882514163	   33.8538749542	   33.8515410628	   33.8283680291
171 	   34.1633077927	   34.1387953751	   34.1393290026	   34.3333753375	   34.0402020381	   34.2169478004	   34.1453380477	   33.7421778568	   34.5088578888	   34.6529491464	   33.9981507091	   34.1664496241	   33.8771252170	   33.9077896350	   34.1079791864	   34.6607441122	   34.6253726291	   34.0783330224	   34.1674375496	   34.1103336203	   34.0029346651	   34.3454371431	   34.1772840539	   34.1887434030	   34.1682930754
172 	   34.5034767627	   34.4848915118	   34.4797545133	   34.6720141583	   34.3905217005	   34.5568566079	   34.4897160295	   34.1093630442	   34.8250782985	   34.9996664665	   34.3305427033	   34.5094509195	   34.2185765615	   34.2417450385	   34.4926833102	   35.0174956765	   34.9829525187	   34.4174536299	   34.5122001247	   34.4483857321	   34.3725775473	   34.7042517275	   34.5048730279	   34.5295520697	   34.5118938300
173 	   34.8473457364	   34.8347972542	   34.8241887661	   35.0139036226	   34.7446386355	   34.9003912818	   34.8377813928	   34.4793370501	   35.1447430566	   35.3467253708	   34.6685231696	   34.8562043950	   34.5653657456	   34.5810333018	   34.8784573792	   35.3740829780	   35.3404483496	   34.7606464219	   34.8606393609	   34.7902975539	   34.7454736266	   35.0645828183	   34.8368442291	   34.8740098276	   34.8591939471
174 	   35.1949558568	   35.1885296945	   35.1726974072	   35.3590846256	   35.1025431403	   35.2475851084	   35.1895465438	   34.8521372834	   35.4681729324	   35.6942321922	   35.0122102596	   35.2067195318	   34.9175360666	   34.9258002681	   35.2650273263	   35.7305206199	   35.6978682799	   35.1079939870	   35.2127736231	   35.1361473534	   35.1213966458	   35.4263380129	   35.1733941404	   35.2221572278	   35.2102142547
175 	   35.5463445588	   35.5461035882	   35.5253427358	   35.7075974125	   35.4642203765	   35.5984688192	   35.5450209534	   35.2278075604	   35.7956872080	   36.0423299679	   35.3616967839	   35.5609994511	   35.2751100288	   35.2761725215	   35.6521487689	   36.0868626625	   36.0552601844	   35.4595806577	   35.5686204582	   35.4860152884	   35.5001178111	   35.7894473178	   35.5147119033	   35.5740326457	   35.5649729353
176 	   35.9015452943	   35.9075313972	   35.8821828322	   36.0594815764	   35.8296506461	   35.9530709891	   35.9042114468	   35.6063974405	   36.1275978643	   36.3911977674	   35.7170480222	   35.9190404037	   35.6380886838	   35.6322547609	   36.0396117898	   36.4432031175	   36.4127123583	   35.8154926146	   35.9281972743	   35.8399837852	   35.8814094182	   36.1538654490	   35.8609779456	   35.9296724142	   35.9234858275
177 	   36.2605872672	   36.2728232176	   36.2432704584	   36.4147762036	   36.1988097852	   36.3114185332	   36.2671225623	   35.9879616427	   36.4642034424	   36.7410492490	   36.0782996447	   36.2808313130	   36.0064512348	   35.9941273179	   36.4272457142	   36.7996756985	   36.7703535077	   36.1758179165	   36.2915221586	   36.1981380850	   36.2650487026	   36.5195739820	   36.2123626806	   36.2891110752	   36.2857668877
178 	   36.6234951789	   36.6419865213	   36.6086516848	   36.7735202352	   36.5716696886	   36.6735372878	   36.6337569647	   36.3725595895	   36.8057827194	   37.0921303299	   36.4454557880	   36.6463534292	   36.3801549300	   36.3618438734	   36.8149238450	   37.1564527045	   37.1283518989	   36.5406463776	   36.6586148321	   36.5605670081	   36.6508218986	   36.8865833903	   36.5690252131	   36.6523817761	   36.6518288728
179 	   36.9902889947	   37.0150256201	   36.9783642006	   37.1357531302	   36.9481989783	   37.0394526649	   37.0041158795	   36.7602551385	   37.1525883675	   37.4447158418	   36.8184873508	   37.0155801528	   36.7591352683	   36.7354294383	   37.2025680905	   37.5137429090	   37.4869135174	   36.9100691712	   37.0294977125	   36.9273639811	   37.0385285043	   37.2549350652	   36.9311119375	   37.0195168443	   37.0216843247
180 	   37.3609837517	   37.3919407472	   37.3524352912	   37.5015159160	   37.3283638210	   37.4091903738	   37.3781994833	   37.1511165850	   37.5048407892	   37.7991050269	   37.1973305970	   37.3884770565	   37.1433065493	   37.1148786713	   37.5901533670	   37.8717883333	   37.8462790862	   37.2841779707	   37.4041970284	   37.2986283645	   37.4279857567	   37.6247034820	   37.2987548364	   37.3905485821	   37.3953469803
181 	   37.7355894531	   37.7727266457	   37.7308795092	   37.8708527171	   37.7121288744	   37.7827772234	   37.7560071527	   37.5452170436	   37.8627223419	   38.1556157302	   37.5818861752	   37.7650020431	   37.5325627854	   37.5001546118	   37.9777115756	   38.2308598188	   38.2067197987	   37.6630633513	   37.7827438574	   37.6744670767	   37.8190333694	   37.9959987767	   37.6720691949	   37.7655103342	   37.7728337787
182 	   38.1141111328	   38.1573705851	   38.1136961334	   38.2438128394	   38.0994582710	   38.1602420398	   38.1375374529	   37.9426353357	   38.2263721708	   38.5145771715	   37.9720186767	   38.1451053931	   37.9267789531	   37.8911878731	   38.3653348148	   38.5912513850	   38.5685316705	   38.0468120636	   38.1651748662	   38.0549964168	   38.2115386855	   38.3689701195	   38.0511503240	   38.1444378952	   38.1541677070
183 	   38.4965492162	   38.5458498028	   38.5008665986	   38.6204534911	   38.4903164250	   38.5416167274	   38.5227877815	   38.3434574990	   38.5958818937	   38.8763212714	   38.3675568604	   38.5287292028	   38.3258124365	   38.2878762362	   38.7531772882	   38.9532734872	   38.9320285227	   38.4355026679	   38.5515323602	   38.4403438014	   38.6054026164	   38.7438103906	   38.4360687652	   38.5273713267	   38.5393817929
184 	   38.8829003505	   38.9381285095	   38.8923521627	   39.0008432875	   38.8846682667	   38.9269374003	   38.9117537364	   38.7477789274	   38.9712924423	   39.2411726775	   38.7682946978	   38.9158055090	   38.7295042918	   38.6900843638	   39.1414550799	   39.3172454775	   39.2975337887	   38.8291989327	   38.9418630148	   38.8306487627	   39.0005671551	   39.1207627103	   38.8268633705	   38.9143572341	   38.9285245862
185 	   39.2731589096	   39.3341547838	   39.2880921256	   39.3850669216	   39.2824783613	   39.3162451787	   39.3044286345	   39.1557067865	   39.3525925272	   39.6094378954	   39.1739934903	   39.3062526729	   39.1376796364	   39.0976429953	   39.5304426307	   39.6834877678	   39.6653715781	   39.2279404159	   39.3362143561	   39.2260619258	   39.3970259550	   39.5001291810	   39.2235316912	   39.3054514110	   39.3216673506
186 	   39.6673193877	   39.7338578335	   39.6880029293	   39.7732319790	   39.6837084918	   39.7095855744	   39.7008041999	   39.5673613522	   39.7397194530	   39.9813942054	   39.5843855772	   39.6999711949	   39.5501462299	   39.5103466384	   39.9204644620	   40.0523143411	   40.0358576529	   39.6317298747	   39.7346277727	   39.6267396912	   39.7948405152	   39.8822814300	   39.6260173688	   39.7007213738	   39.7189126707
187 	   40.0653800157	   40.1371461054	   40.0919785796	   40.1654800996	   40.0883141297	   40.1070044683	   40.1008741173	   39.9828726153	   40.1325630960	   40.3572792134	   39.9991805318	   40.0968443399	   39.9666906706	   39.9279489220	   40.3118806639	   40.4240262812	   40.4092910666	   40.0405176217	   40.1371267875	   40.0328310741	   40.1941657139	   40.2676705984	   40.0341947213	   40.1002473616	   40.1204027795
188 	   40.4673485038	   40.5439066697	   40.4998934221	   40.5620067473	   40.4962423243	   40.5085383393	   40.5046423964	   40.4023640510	   40.5309728716	   40.7372819548	   40.4180746552	   40.4967563225	   40.3870735078	   40.3501564211	   40.7050651800	   40.7989071604	   40.7859472943	   40.4541835671	   40.5436998068	   40.4444520622	   40.5952889555	   40.6568305379	   40.4478513421	   40.5041185946	   40.5263229068
189 	   40.8732524088	   40.9540070318	   40.9116097080	   40.9630963451	   40.9074368306	   40.9141988976	   40.9121375675	   40.8259092528	   40.9347636568	   41.1215372397	   40.8407620834	   40.8996470635	   40.8110288265	   40.7766260755	   41.1003771501	   41.1772224203	   41.1660746401	   40.8725183011	   40.9542778366	   40.8616430753	   40.9986845545	   41.0503618192	   40.8666701619	   40.9124190694	   40.9368897929
190 	   41.2831586826	   41.3673040718	   41.3269931160	   41.3691790576	   41.3218587178	   41.3239610653	   41.3234324179	   41.2534443271	   41.3437088364	   41.5101287236	   41.2669377430	   41.3056086782	   41.2382795042	   41.2069778893	   41.4981277513	   41.5592286251	   41.5498995861	   41.2952063038	   41.3687097110	   41.2843082511	   41.4050737468	   41.4488775956	   41.2902144322	   41.3251957773	   41.3523094546
191 	   41.6972031790	   41.7836711446	   41.7459320166	   41.7808977234	   41.7395287725	   41.7377787439	   41.7386758037	   41.6846311675	   41.7575037686	   41.9031144238	   41.6962697033	   41.7149492812	   41.6685811485	   41.6408382722	   41.8985508718	   41.9452017223	   41.9376532882	   41.7218228661	   41.7867419983	   41.7121427950	   41.8154525999	   41.8528920661	   41.7179283798	   41.7424068325	   41.7726873748
192 	   42.1156029903	   42.2030460206	   42.1683269595	   42.1990965473	   42.1606008313	   42.1556619755	   42.1581875567	   42.1186852611	   42.1757093405	   42.3005858206	   42.1283247935	   42.1279618657	   42.1018036339	   42.0779248443	   42.3018068897	   42.3354755609	   42.3296227928	   42.1518794253	   42.2080285726	   42.1445708228	   42.2310022283	   42.2626491769	   42.1491895146	   42.1638631796	   42.1978897977
193 	   42.5385631989	   42.6254204496	   42.5939780563	   42.6244476798	   42.5855589929	   42.5778350788	   42.5828013422	   42.5540658476	   42.5977786099	   42.7026933071	   42.5625171634	   42.5440390067	   42.5381051554	   42.5182163510	   42.7080882526	   42.7303998943	   42.7261489584	   42.5849503180	   42.6322373333	   42.5807604500	   42.6527517683	   42.6779290473	   42.5834404453	   42.5892022699	   42.6273904968
194 	   42.9660163696	   43.0505128337	   43.0223745264	   43.0561927699	   43.0160125043	   43.0051129387	   43.0147737760	   42.9874070208	   43.0233209130	   43.1093535661	   42.9982852890	   42.9609462280	   42.9786103252	   42.9625801838	   43.1177835046	   43.1300232823	   43.1273183494	   43.0206494109	   43.0592382461	   43.0198293427	   43.0808735093	   43.0979339928	   43.0201488569	   43.0179639012	   43.0601778171
195 	   43.3975448390	   43.4770361756	   43.4526687771	   43.4891384049	   43.4570761241	   43.4407677851	   43.4585427473	   43.4116606801	   43.4525547631	   43.5194207360	   43.4355143260	   43.3800939163	   43.4279357360	   43.4152450049	   43.5307724961	   43.5335924339	   43.5322616913	   43.4574922193	   43.4884407166	   43.4607667684	   43.5136044949	   43.5213948577	   43.4576477346	   43.4498222177	   43.4948293218
196 	   43.8337904626	   43.9031704906	   43.8848068134	   43.9040063101	   43.9181589509	   43.8971725630	   43.9148344343	   43.8213320347	   43.8903478643	   43.9309358787	   43.8776468345	   43.8195766491	   43.8974210945	   43.8876853571	   43.9436508859	   43.9402851834	   43.9396016484	   43.8911683134	   43.9156796412	   43.8993414919	   43.9468000908	   43.9457749260	   43.8915422198	   43.8834779857	   43.9289271624
197 	   44.3007333066	   44.3447605543	   44.3427739155	   44.2601125115	   44.3839759270	   44.3875810436	   44.3524261252	   44.2047529574	   44.3739325401	   44.3586200121	   44.3620286437	   44.1083219053	   44.3797469089	   44.3753665389	   44.3583184717	   44.3687561338	   44.3655267492	   44.3278050734	   44.3414126587	   44.3306001446	   44.3763502147	   44.3640033916	   44.3284501352	   44.3125116216	   44.3555844703
198 	   44.8987467429	   44.9158268279	   44.8940850293	   44.5234394643	   44.6612893816	   44.7359797489	   44.6500009543	   44.5644467545	   44.8471427800	   44.9181164748	   44.8662029941	   43.3528169602	   44.6712247004	   44.6763943604	   44.8870795170	   44.9179262655	   44.9185050570	   44.8975400787	   44.8818064413	   44.8542563725	   44.8191038350	   44.8359779284	   44.9010779283	   44.8053445048	   44.8304616667
199 	   21.8506205045	   22.3021396239	   22.4285420682	   97.0695266256	   95.5592545449	   21.9131184280	   22.4066262773	   91.2789441649	   95.0001008353	   91.0655279386	   96.1600009268	   92.2849728759	   98.2991096769	   98.0642303683	   86.8181302576	   89.9406399084	   89.9708330415	   92.7401963724	   90.4747950003	   91.5690902048	   86.8385385381	   89.0824432821	   93.8435395508	   95.5206738243	   90.0132226002
200 	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000
